task_id;row_key;prompt;answer;reference_answer;sources;correctness_score;groundedness_score;legal_reasoning_score;completeness_score;comprehension_score;hallucination_flag;grounding_citations;comments
41;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Die Leistung gilt in Graz als ausgeführt.  Wird die sonstige Leistung von einer Betriebsstätte ausgeführt, gilt die Betriebsstätte als der Ort der sonstigen Leistung.""";§ 3a Abs. 7 UStG 1994;1;1;1;1;4;1;"""Eine sonstige Leistung, die an einen Nichtunternehmer im Sinne des Abs. 5 Z 3 ausgeführt wird, wird vorbehaltlich der Abs. 8 bis 16 und Art. 3a an dem Ort ausgeführt, von dem aus der Unternehmer sein Unternehmen betreibt. Wird die sonstige Leistung von einer Betriebsstätte ausgeführt, gilt die Betriebsstätte als der Ort der sonstigen Leistung."" (§ 3a Abs. 7 UStG 1994)";B2C Unternehmerortprinzip and Betriebsstätte rule absent. Graz scenario unaddressed.
42;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Ein tauschähnlicher Umsatz, da das Entgelt für die sonstige Leistung in einer Lieferung (Laptop) besteht.“;§ 3a Abs. 2 UStG 1994;1;1;1;1;4;1;"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht."" (§ 3a Abs. 2 UStG 1994)";Tausch (laptop as consideration) not analysed. § 3a Abs. 2 missing.
43;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""1. Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes, der zum vollen oder teilweisen Vorsteuerabzug berechtigt hat, durch den Unternehmer
–für Zwecke, die außerhalb des Unternehmens liegen,
–für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen;
2.die unentgeltliche Erbringung von anderen sonstigen Leistungen durch den Unternehmer
–für Zwecke, die außerhalb des Unternehmens liegen,
–für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen.""";§ 3a Abs. 1a UStG 1994;1;1;1;1;4;1;"""Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes, der zum vollen oder teilweisen Vorsteuerabzug berechtigt hat, durch den Unternehmer – für Zwecke, die außerhalb des Unternehmens liegen, – für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen"" (§ 3a Abs. 1a Z 1 UStG 1994)";Eigenverbrauch / unentgeltliche Leistung topic completely absent. § 3a Abs. 1a not engaged.
44;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Ja, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht, liegt ein tauschähnlicher Umsatz vor.“;§ 3a Abs. 2 UStG 1994;1;1;1;1;4;1;"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht."" (§ 3a Abs. 2 UStG 1994)";Tauschähnlicher Umsatz not mentioned in generated answer.
45;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Sonstige Leistungen sind alle Leistungen, die nicht in einer Lieferung bestehen. Dazu zählen auch Unterlassen oder Dulden einer Handlung oder eines Zustandes.“;§ 3a Abs. 1 UStG 1994;3;2;3;3;4;1;"""Sonstige Leistungen sind Leistungen, die nicht in einer Lieferung bestehen. Eine sonstige Leistung kann auch in einem Unterlassen oder im Dulden einer Handlung oder eines Zustandes bestehen."" (§ 3a Abs. 1 UStG 1994)";Core definition matches the reference (Leistung ≠ Lieferung). However Unterlassen/Dulden missing, and the answer cites § 3 instead of § 3a Abs. 1.
46;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Ja, eine sonstige Leistung kann auch in einem Unterlassen oder im Dulden einer Handlung oder eines Zustandes bestehen.“;§ 3a Abs. 1 UStG 1994;1;1;1;1;4;1;"""Eine sonstige Leistung kann auch in einem Unterlassen oder im Dulden einer Handlung oder eines Zustandes bestehen."" (§ 3a Abs. 1 UStG 1994)";Question targets Unterlassen/Dulden specifically
47;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Überläßt ein Unternehmer einem Auftraggeber, der ihm einen Stoff zur Herstellung eines Gegenstandes übergeben hat, an Stelle des herzustellenden Gegenstandes einen gleichartigen Gegenstand, wie er ihn in seinem Unternehmen aus solchem Stoff herzustellen pflegt, so gilt die Leistung des Unternehmers als sonstige Leistung (Werkleistung), wenn das Entgelt für die Leistung nach Art eines Werklohnes unabhängig vom Unterschied zwischen dem Marktpreis des empfangenen Stoffes und dem des überlassenen Gegenstandes berechnet wird.""";§ 3a Abs. 3 UStG 1994;2;2;2;2;4;1;"""Überläßt ein Unternehmer einem Auftraggeber, der ihm einen Stoff zur Herstellung eines Gegenstandes übergeben hat, an Stelle des herzustellenden Gegenstandes einen gleichartigen Gegenstand ... so gilt die Leistung des Unternehmers als sonstige Leistung (Werkleistung)"" (§ 3a Abs. 3 UStG 1994)";Werkleistung listed in generic enumeration, but no Stoffüberlassung mechanism, no Werklohn-criterion.
48;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht.""";§ 3a Abs. 2 UStG 1994;1;1;1;1;4;1;"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht."" (§ 3a Abs. 2 UStG 1994)";Tauschähnlicher Umsatz definition absent from generated text.
49;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Überläßt ein Unternehmer einem Auftraggeber, der ihm einen Stoff zur Herstellung eines Gegenstandes übergeben hat, an Stelle des herzustellenden Gegenstandes einen gleichartigen Gegenstand, wie er ihn in seinem Unternehmen aus solchem Stoff herzustellen pflegt, so gilt die Leistung des Unternehmers als sonstige Leistung (Werkleistung), wenn das Entgelt für die Leistung nach Art eines Werklohnes unabhängig vom Unterschied zwischen dem Marktpreis des empfangenen Stoffes und dem des überlassenen Gegenstandes berechnet wird.""";§ 3a Abs. 3 UStG 1994;2;2;2;2;4;1;"""so gilt die Leistung des Unternehmers als sonstige Leistung (Werkleistung), wenn das Entgelt für die Leistung nach Art eines Werklohnes unabhängig vom Unterschied zwischen dem Marktpreis des empfangenen Stoffes und dem des überlassenen Gegenstandes berechnet wird."" (§ 3a Abs. 3 UStG 1994)";Werkleistung named in passing, but the gleichartiger-Gegenstand / Werklohn condition is not derived.
50;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht.""";§ 3a Abs. 2 UStG 1994;1;1;1;1;4;1;"""Ein tauschähnlicher Umsatz liegt vor, wenn das Entgelt für eine sonstige Leistung in einer Lieferung oder in einer sonstigen Leistung besteht."" (§ 3a Abs. 2 UStG 1994)";Generated answer does not deal with tauschähnlicher Umsatz or barter consideration.
51;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""die unentgeltliche Erbringung von anderen sonstigen Leistungen durch den Unternehmer
–
für Zwecke, die außerhalb des Unternehmens liegen,
–
für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen.""";§ 3a Abs. 1a UStG 1994;1;1;1;1;4;1;"""die unentgeltliche Erbringung von anderen sonstigen Leistungen durch den Unternehmer – für Zwecke, die außerhalb des Unternehmens liegen, – für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen"" (§ 3a Abs. 1a Z 2 UStG 1994)";Unentgeltliche sonstige Leistung (Eigenverbrauch / Personalleistung) not addressed in the answer.
52;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Sonstige Leistungen sind Leistungen, die nicht in einer Lieferung bestehen.""";§ 3a Abs. 1 UStG 1994;3;2;3;2;4;1;"""Sonstige Leistungen sind Leistungen, die nicht in einer Lieferung bestehen."" (§ 3a Abs. 1 UStG 1994)";Core idea matches reference (sonstige Leistung = nicht in einer Lieferung bestehend). But wrong paragraph cited (§ 3 instead of § 3a Abs. 1).
53;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Eine sonstige Leistung kann auch in einem Unterlassen oder im Dulden einer Handlung oder eines Zustandes bestehen.""";§ 3a Abs. 1 UStG 1994;1;1;1;1;4;1;"""Eine sonstige Leistung kann auch in einem Unterlassen oder im Dulden einer Handlung oder eines Zustandes bestehen."" (§ 3a Abs. 1 UStG 1994)";Question targets Unterlassen/Dulden
54;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Wenn der Unternehmer eine sonstige Leistung unentgeltlich für Zwecke außerhalb des Unternehmens oder für den Bedarf seines Personals erbringt, sofern keine Aufmerksamkeiten vorliegen.“;§ 3a Abs. 1a UStG 1994;1;1;1;1;4;1;"""die unentgeltliche Erbringung von anderen sonstigen Leistungen durch den Unternehmer – für Zwecke, die außerhalb des Unternehmens liegen, – für den Bedarf seines Personals, sofern keine Aufmerksamkeiten vorliegen"" (§ 3a Abs. 1a Z 2 UStG 1994)";Unentgeltliche Leistung topic not mentioned
55;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Nein, die Sonderregelung für Nichtunternehmer ist nicht anwendbar. Da der Empfänger eine österreichische GmbH ist, gilt sie gemäß § 3a Abs. 6 Z 1 als Unternehmer. """;§ 3a Abs. 6 UStG 1994;1;1;1;1;4;1;"""Für Zwecke der Anwendung der Abs. 6 bis 16 und Art. 3a gilt 1. als Unternehmer ein Unternehmer gemäß § 2 ..."" (§ 3a Abs. 5 Z 1 UStG 1994)";GmbH-as-Unternehmer classification not derived.
56;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""In Innsbruck, da die Person seit 8 Monaten in Innsbruck lebt, hat sie dort ihren gewöhnlichen Aufenthalt. Dass sie dort kein gemeldeter Wohnsitz, spielt für das UStG keine Rolle. Die Leistung gilt als in Österreich erbracht. Der Leistungsort bei Telekommunikation orientiert sich an den Empfänger.""";§ 3a Abs. 13 UStG 1994;1;1;1;1;4;1;"""elektronisch erbrachte sonstige Leistungen sowie Telekommunikations-, Rundfunk- und Fernsehdienstleistungen ... an dem Ort ausgeführt, an dem der Leistungsempfänger seinen Wohnsitz, Sitz oder gewöhnlichen Aufenthalt hat"" (§ 3a Abs. 13 lit. a UStG 1994)";Telekommunikation B2C and gewöhnlicher Aufenthalt not mentioned
57;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";„Am Wohnsitz des Empfängers in Brasilien. Da es sich um die Vermietung eines beweglichen körperlichen Gegenstandes an einen Nichtunternehmer im Drittland handelt, verlagert sich der Leistungsort dorthin.“;§ 3a Abs. 14 Z 11 UStG 1994;1;1;1;1;4;1;"""Ist der Empfänger ein Nichtunternehmer im Sinne des Abs. 5 Z 3 und hat er keinen Wohnsitz, Sitz oder gewöhnlichen Aufenthalt im Gemeinschaftsgebiet, werden die folgenden sonstigen Leistungen an seinem Wohnsitz, Sitz oder gewöhnlichen Aufenthalt im Drittlandsgebiet ausgeführt: ... 11. die Vermietung beweglicher körperlicher Gegenstände, ausgenommen Beförderungsmittel"" (§ 3a Abs. 14 Z 11 UStG 1994)";Drittland-shift rule for movable goods rental ignored.
58;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Die sonstige Leistung gilt in Wien als ausgeführt, weil sie an einen Unternehmer erbracht wird. Laut Gesetz wird der Ort der Unternehmensniederlassung des Empfängers maßgeblich.""";§ 3a Abs. 6 UStG 1994;1;1;1;1;4;1;"""Eine sonstige Leistung, die an einen Unternehmer im Sinne des Abs. 5 Z 1 und 2 ausgeführt wird, ... an dem Ort ausgeführt, von dem aus der Empfänger sein Unternehmen betreibt."" (§ 3a Abs. 6 UStG 1994)";B2B Empfängerort logic not mentioned
59;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Ja. Die private Nutzung des Fajrrads stellt eine unengeltliche Wertabgabe (Eigenverbrauch) dar und ist umsatzsteuerbar (§ 3a Abs. 1a UStG).";§ 3a Abs. 5 UStG 1994;1;1;1;1;4;1;"""Für Zwecke der Anwendung der Abs. 6 bis 16 und Art. 3a gilt 1. als Unternehmer ein Unternehmer gemäß § 2 ..."" (§ 3a Abs. 5 UStG 1994)";Eigenverbrauch / private use of business asset not addressed
60;a402f87ba72ceb4e;"""Was bedeutet eine sonstige Leistung?""";"Eine sonstige Leistung ist im umsatzsteuerlichen Sinn jede Leistung, die keine Lieferung im Sinne des § 3 Abs. 1 UStG 1994 darstellt. Gemäß § 3 Abs. 9 UStG 1994 umfasst der Begriff der sonstigen Leistung alle Leistungen, die keine Lieferungen sind, insbesondere Dienstleistungen, Werkleistungen, Vermietungen und Verpachtungen sowie sonstige Leistungen, die im Rahmen eines Unternehmens erbracht werden.

Somit ist eine sonstige Leistung jede Leistung, bei der kein Eigentumsübergang an einem Gegenstand erfolgt, sondern eine Dienstleistung oder ein sonstiger Leistungsaustausch stattfindet (§ 3 Abs. 9 UStG 1994).";"""Ja, Herr Müller muss den privaten Nutzungswert des Firmenwagens versteuern. Da der Wagen dem Unternehmen zugeordnet ist und für den Vorsteuerabzug genutzt wurde, gilt die private Nutzung als sonstige Leistung.""";§ 3a Abs. 1a UStG 1994;1;1;1;1;4;1;"""Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes, der zum vollen oder teilweisen Vorsteuerabzug berechtigt hat, durch den Unternehmer – für Zwecke, die außerhalb des Unternehmens liegen"" (§ 3a Abs. 1a Z 1 UStG 1994)";Private use of company car / Vorsteuerabzug / Eigenverbrauch not mentioned
