task_id,row_key,prompt,answer,reference_answer,sources,correctness_score,groundedness_score,legal_reasoning_score,completeness_score,comprehension_score,hallucination_flag,grounding_citations,comments
44,8bcf366f40d1ade2,Eine in der Schweiz lebende Managerin nutzt ihre Wiener Zweitwohnung nur 50 Tage pro Jahr und hält sich darüber hinaus nicht länger im Inland auf. Führt die Zweitwohnung allein zur unbeschränkten Steuerpflicht?,Nein. Die unbeschränkte Steuerpflicht gemäß § 1 Abs. 2 EStG setzt eine mindestens einjährige Aufenthaltspflicht voraus. Die 50 Tage pro Jahr reichen nicht aus. Die Schweizerin ist daher nur mit ihrem inländischen Einkommen (z.B. aus österreichischen Gesellschaften) in Österreich steuerpflichtig. Die Zweitwohnung selbst ist bei dieser Konstellation nicht relevant.,"Nein. Nach der Zweitwohnsitzverordnung, referenziert in EStR 2000 Rz 26a, führt eine inländische Wohnung nicht zur unbeschränkten Steuerpflicht, wenn sie nur untergeordnet genutzt wird, also nicht mehr als 70 Tage pro Jahr. Dauert der tatsächliche Inlandsaufenthalt allerdings länger als sechs Monate, kann dennoch ein gewöhnlicher Aufenthalt und damit eine unbeschränkte Steuerpflicht entstehen.",EStR 2000 Rz 26a,3,1,2,2,4,1,"Eine inländische Wohnung führt nicht zur unbeschränkten Steuerpflicht, wenn sie nur untergeordnet genutzt wird (nicht mehr als 70 Tage pro Jahr). Dauert der tatsächliche Inlandsaufenthalt allerdings länger als sechs Monate, kann dennoch ein gewöhnlicher Aufenthalt und damit eine unbeschränkte Steuerpflicht entstehen. (EStR 2000 Rz 26a)","hallucination=1 because invents a non-existent legal rule (mindestens einjährige Aufenthaltspflicht) not in the provided source; correctness=3 because core conclusion is correct (Nein) but misses significant conditions (70 Tage Regel, 6 Monatsallternative); groundness=1 because cites a different paragraph (§ 1 Abs. 2 EStG instead of EStR 2000 Rz 26a); legal_reasoning=2 because applies the wrong rule to the facts; completeness=2 because provides only a fragment of the required information (70 Tage Regel und 6 Monatsausnahme fehlen)"
45,8cb24b2d65a6eede,"Ein Arbeitgeber zahlt einem Mitarbeiter eine einmalige Entschädigungssumme aus, weil eine zugesagte Beförderung aufgrund eines Formfehlers nicht stattfand. Handelt es sich hierbei um steuerpflichtiges Arbeitseinkommen?","1. Die Steuerveranlagungsbehörde ist befugt, die Steuerforderungen nach dem Verhalten des Arbeitgebers zu beurteilen (Art. 25 Abs. 3 StG). Sie kann auch dann entscheiden, wenn sie von einer unbestimmten oder unklaren Rechtslage ausgeht (BGE 97 I 406 E. 2 S. 408 f.; BGE 1","Ja. Bezüge und Vorteile aus einem bestehenden oder früheren Dienstverhältnis sind steuerpflichtig. Da die Entschädigung im direkten Zusammenhang mit der Erwerbstätigkeit und dem entgangenen Verdienst steht, ist sie als Einkunft aus nichtselbständiger Arbeit zu werten.",§ 25 Abs. 1 Z 1 lit. a EStG,0,0,1,0,1,1,Bezüge und Vorteile aus einem bestehenden oder früheren Dienstverhältnis. (§ 25 Abs. 1 Z 1 lit. a EStG),"hallucination=1 because cites provisions from a completely different legal system (Art. 25 StG, BGE — Schweizer Recht) instead of the Austrian EStG; correctness=0 because answer is entirely unrelated to the legal question posed (wrong jurisdiction); groundedness=0 because no citations to Austrian law of any kind; legal_reasoning=1 because no attempt to apply Austrian tax law to the facts; completeness=0 because answer contains no substantive content relevant to the question; comprehension=1 because answer is nearly incomprehensible and structured in a confusing way"
46,8d0e45b3fd422120,Was ist die Steuerreform 2024 hinsichtlich der Kleinunternehmer?,Die Steuerreform 2024 betrifft die Steuern für die Kleinunternehmer (Art. 1-3 des Bundesgesetzes vom 6. Oktober 2021 über die Steuerreform 2024). Sie enthält eine neue Regelung für die Steuerpflichtige mit einer Einkommenssteuer von 5% und einen Steuersatz von 2% (Art. 1 Abs. 1,Die Anhebung der Umsatzsteuergrenze auf 35.000 Euro wurde gesetzlich verankert.,UStG § 6 Abs. 1 Z 27,0,0,0,0,1,1,Die Umsatzgrenze für Kleinunternehmer wurde auf 35.000 Euro angehoben. (UStG § 6 Abs. 1 Z 27),"hallucination=1 because invents non-existent legal concepts and provisions (5% Einkommenssteuer, 2% Steuersatz, Bundesgesetz vom 6. Oktober 2021 über die Steuerreform 2024); correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with in any way; completeness=0 because answer contains no substantive content relevant to the question; comprehension=1 because answer is nearly incomprehensible and structured in a confusing way"
47,8d383f3d405cc69b,Ein österreichischer Arbeitnehmer geht in Pension und erhält Zahlungen aus einer inländischen Pensionskasse. Sind diese voll steuerpflichtig?,Die unbeschränkte Steuerpflicht erstreckt sich auf alle in- und ausländischen Einkünfte im Sinne des Einkommensteuergesetzes.,"Nein. Nur jener Teil der Pensionszahlungen, der auf eigene Beitragszahlungen des Arbeitnehmers (bzw. eines wesentlich Beteiligten oder eines Arbeitgebers für sich selbst) entfällt, wird mit 25 % besteuert. Der restliche, vom Arbeitgeber finanzierte Teil ist voll steuerpflichtig.",§ 25 Abs. 1 Z 2 lit. a EStG 1988,0,0,0,0,2,1,"Bezüge und Vorteile aus inländischen Pensionskassen...Jene Teile der Bezüge und Vorteile, die auf die [vom Arbeitnehmer selbst] eingezahlten Beträge entfallen, sind nur mit 25% zu erfassen. (§ 25 Abs. 1 Z 2 lit. a EStG 1988)",hallucination=1 because answer is entirely unrelated to the question — it describes unbeschränkte Steuerpflicht (§ 1 EStG scope) instead of engaging with Pensionskassen-Besteuerung; correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with in any way; completeness=0 because answer contains no substantive content relevant to the question; comprehension=2 because the answer is difficult to follow and entirely off-topic
48,8d73440c04f1a641,Was regelt das KMU-Förderungsgesetz steuerlich?,"Das KMU-Förderungsgesetz selbst regelt keine Steuern, sondern es handelt sich um eine Regelung zur Förderung von Klein- und Mittelbetrieben (§ 1 Abs. 1 KMUG). Die Steuerregeln finden sich in anderen Gesetzen wie z.B. dem Einkommensteuergesetz 1988 (EStG 1988) oder dem Körperschaft",Erleichterungen beim Zugang zu Förderungen und steuerliche Verlustrückträge.,EStG § 124b Z 355,2,1,1,1,3,1,Regelung zu steuerlichen Verlustrückträgen im Zusammenhang mit dem KMU-Förderungsgesetz. (EStG § 124b Z 355),hallucination=1 because cites a non-existent provision (§ 1 Abs. 1 KMUG) and misrepresents the legal framework; correctness=2 because answer reaches a substantively incorrect conclusion (denies any tax content) and misses the core point (Verlustrücktrag); groundedness=1 because cites provisions not contained in the provided source; legal_reasoning=1 because no attempt to apply the relevant rule; completeness=1 because answer is very brief and covers almost nothing of substance; comprehension=3 because partially understandable but structurally misleading
49,8ddd5ecfb5952b1d,"""Ein deutsches Unternehmen bietet einen Online-Kochkurs für Privatpersonen in Österreich an. Wo ist die Leistung steuerpflichtig?""","Zu den Leistungen gehören unter anderem das Erlernen der Grundbegriffe des Kochens, Kochen und Backens sowie eine praktische Ausbildung zum Küchenmeister (Köchin). Die Lehrgänge finden im Rahmen eines staatlich anerkannten Kurses statt; sie dauern jeweils zwei","""In Österreich, da es sich um eine elektronisch erbrachte Leistung handelt und der Leistungsort bei Leistungen an Nichtunternehmer am Wohnsitz des Leistungsempfängers liegt (§ 3a Abs. 13 UStG)""",§ 3a Abs. 13 UStG 1994 ,0,0,0,0,0,1,"ei sonstigen Leistungen, die auf elektronischem Weg erbracht werden, an Nichtunternehmer ist der Leistungsort dort, wo der Leistungsempfänger seinen Wohnsitz, seinen gewöhnlichen Aufenthalt oder seinen Sitz hat. (§ 3a Abs. 13 UStG 1994)",hallucination=1 because invents entirely unrelated legal content about cooking school curricula; correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with; completeness=0 because answer contains no substantive content relevant to the question; comprehension=0 because answer cannot be understood in the context of the question
50,8e846004e3043ba1,Ein Vater schenkt seiner Tochter ein Grundstück mit einem Grundstückswert von 450.000 Euro. Wie hoch ist der Steuersatz für diesen Erwerb im Familienverband?,Der Steuersatz für das Erwerb eines Grundstückes beträgt 450.000 Euro. In diesem Kontext kann man sich aufgrund der genannten Gesetzesstelle und den vorgeschlagenen Bedingungen auswerten.,"Gemäß § 7 Abs. 1 Z 1 GrEStG gilt für unentgeltliche Erwerbe im Familienverband ein Stufentarif: Für die ersten 250.000 Euro beträgt der Steuersatz 0,5 %, für die nächsten 150.000 Euro (bis 400.000 Euro) 2,0 % und darüber hinaus 3,5 %. Die Steuer berechnet sich somit aus: (250.000 * 0,5%) + (150.000 * 2,0%) + (50.000 * 3,5%) = 6000 Euro.","§ 7 Abs. 1 Z 1 lit. a GrEStG 1987, § 7 Abs. 1 Z 1 lit. c GrEStG 1987",0,0,0,0,1,1,"Für die ersten 250.000 Euro beträgt der Steuersatz 0,5%. § 7 Abs. 1 Z 1 lit. b: Für die nächsten 150.000 Euro (bis 400.000 Euro) beträgt der Steuersatz 2%. § 7 Abs. 1 Z 1 lit. c: Darüber hinaus beträgt der Steuersatz 3,5%. (§ 7 Abs. 1 Z 1 lit. a GrEStG 1987)",hallucination=1 because answer states nonsensically that the Steuersatz equals the Grundstückswert of 450.000 Euro; correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with; completeness=0 because answer contains no substantive content relevant to the question; comprehension=1 because answer is nearly incomprehensible
51,8edc10ff63770896,Welche Einschränkung gilt für den Betriebsausgabenabzug bei nur teilweise steuerpflichtigen Körperschaften?,: Welche Einschränkung gilt für den Betriebsausgabenabzug bei nur teilweise steuerpflichtigen Körperschaften? Antwort: Die Einschränkung der Steuern für die Betriebsausgaben besteht nicht. Sie liegt im Rahmen des Steuersubjekts (Art. 1 Abs. 2 lit. a Einführungsgesetz).,"Aufwendungen dürfen nur insoweit abgezogen werden, als sie mit steuerpflichtigen Erträgen in unmittelbarem wirtschaftlichen Zusammenhang stehen (§ 11 Abs. 2 KStG).",§ 11 Abs. 2 KStG 1988,2,1,1,1,2,1,"Ist eine nach § 5 oder nach anderen Bundesgesetzen befreite Körperschaft zum Teil unbeschränkt steuerpflichtig, dürfen bei der Ermittlung der Einkünfte Aufwendungen und Ausgaben nur insoweit abgezogen werden, als sie mit steuerpflichtigen Erträgen und Einnahmen in unmittelbarem wirtschaftlichen Zusammenhang stehen. (§ 11 Abs. 2 KStG 1988)",hallucination=1 because cites anon-existent provision (Art. 1 Abs. 2 lit. a Einführungsgesetz) and states a rule that directly contradicts the provided paragraph; correctness=2 because answer reaches a conclusion opposite to the reference (claims no restriction exists); groundedness=1 because cites a different paragraph; legal_reasoning=1 because no attempt to apply the correct rule; completeness=1 because answer is very brief and covers almost nothing of substance; comprehension=2 because the answer is difficult to follow and internally contradictory
52,9069f749d424c1fa,"Ein in Spanien lebender Berater hat in Österreich weder Wohnsitz noch gewöhnlichen Aufenthalt. Wenn seine inländischen Einkünfte wegfallen, endet dann grundsätzlich auch die beschränkte Steuerpflicht?","Der Berater, der in Spanien lebt und in Österreich keinen Wohnsitz oder gewöhnlichen Aufenthalt hat, wird in der Regel keine beschränkte Steuerpflicht in Österreich haben, da er keine Einkünfte in Österreich erwirtschaftet.  Die Regelung in der vorliegenden Textstelle (§ 1a) gilt nur für Personen, die aus dem Ausland zuz","Ja. Nach EStR 2000 Rz 27 beginnt die beschränkte Steuerpflicht mit dem Erzielen inländischer Einkünfte und endet mit dem Wegfall der inländischen Einkünfte, dem Eintritt in die unbeschränkte Steuerpflicht oder dem Tod.",EStR 2000 Rz 27,3,1,2,2,3,1,"Die beschränkte Steuerpflicht beginnt mit dem Erzielen inländischer Einkünfte und endet mit dem Wegfall der inländischen Einkünfte, dem Eintritt in die unbeschränkte Steuerpflicht oder dem Tod. (EStR 2000 Rz 27)",hallucination=1 because cites a non-existent provision (§ 1a EStG) not in the provided source; correctness=3 because core direction is correct (no beschränkte Steuerpflicht without inländische Einkünfte) but misses the explicit Rz 27 formulation and the three conditions for Beendigung; groundedness=1 because cites a different paragraph; legal_reasoning=2 because applies the wrong rule to the facts; completeness=2 because provides only a fragment of the required information — the three conditions for Beendigung are missing; comprehension=3 because partially understandable but structurally truncated mid-sentence
53,907a2a73c200b0ef,"Ein Manager erhält bei seinem Ausscheiden eine freiwillige Abgangsentschädigung. Er behauptet, dies sei kein ""Lohn"", da er zum Zeitpunkt der Auszahlung gar nicht mehr arbeitet. Sind solche Bezüge steuerpflichtig?","Ja, Abgangsentschädigungen, auch wenn der Arbeitgeber und der Arbeitnehmer sich darüber einigen, dass es sich nicht um Lohndarleistungen handelt, steuerpflichtig sind. Sie werden gemäß § 7 Abs. 1 Nr. 1 KStG als Einkommen angesehen. Insbesondere gilt § 8 Abs. 1 KStG, wonach die Einkommensteuer auf das gesamte Einkommen des Steuerpflichtigen zu entrichten ist. Der Paragraph weist keinen speziellen Regelungschlussel auf, deshalb ist kein zusätzlicher Paragraphenverweis notwendig.","Ja. Zu den Einkünften aus nichtselbständiger Arbeit gehören auch Bezüge und Vorteile aus einem früherenDienstverhältnis. Die Abfindung ist somit als nachträglicher Bezug steuerpflichtig, wobei für die Versteuerung oft begünstigte Sätze (z.B. Sechstelbegünstigung) zur Anwendung kommen.",§ 25 Abs. 1 Z 1 lit. a EStG,3,1,2,2,3,1,Bezüge und Vorteile aus einem bestehenden oder früheren Dienstverhältnis. (§ 25 Abs. 1 Z 1 lit. a EStG),"hallucination=1 because cites provisions from the wrong law (§ 7 Abs. 1 Nr. 1 KStG, § 8 Abs. 1 KStG) instead of § 25 EStG; correctness=3 because core conclusion is correct (steuerpflichtig) but misses the significant condition regarding begünstigte Steuersätze (Sechstelbegünstigung); groundedness=1 because cites different paragraph numbers from the wrong law; legal_reasoning=2 because applies the wrong rule — KStG instead of EStG; completeness=2 because omits the significant aspect of the begünstigten Steuersätze"
54,9190c4ef9e54d509,Binnen welcher Frist muss ein steuerpflichtiger Erwerbsvorgang dem Finanzamt angezeigt werden?,"Absatz eins, Paragraph zwei bis sieben. Der Steuerpflichtige kann den Vorgang anzeigen lassen und auf Verlangen des Finanzamtes eine Anzeige erstatten ( Abs. 2). Die Meldung ist mit einem Hinweis versehen (§ 8 Z 1), der die Ordnungsmäßigkeitsprüfung gemäß",Gemäß § 10 Abs. 1 GrEStG ist jeder steuerpflichtige Erwerbsvorgang bis zum 15. Tag des auf das Entstehen der Steuerschuld zweitfolgenden Monats beim Finanzamt anzuzeigen (sofern keine Selbstberechnung durch Notar/Anwalt erfolgt).,§ 10 Abs. 1 GrEStG 1987,0,0,0,0,1,1,"Jeder steuerpflichtige Erwerbsvorgang ist bis zum 15. Tag des auf den Kalendermonat, in dem die Steuerschuld entstanden ist, zweitfolgenden Monats beim Finanzamt anzuzeigen. (§ 10 Abs. 1 GrEStG 1987)","hallucination=1 because invents non-existent paragraph references (Abs. 1, Paragraph 2 bis 7, § 8 Z 1) with content not found in any Austrian tax law; correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references to any real provision; legal_reasoning=0 because no legal rule is identified or engaged with; completeness=0 because answer contains no substantive content relevant to the question; comprehension=1 because answer is nearly incomprehensible"
55,91a3471ca85df5d1,"Eine Bank bietet ihren Kunden ein Paket an, das Depotführung, Verwahrung der Wertpapiere, laufende administrative Verwaltung und die Durchführung von Kauf und Verkauf derselben Wertpapiere umfasst. Die Bank macht geltend, es handle sich um einen einheitlichen Finanzumsatz im Zusammenhang mit Wertpapieren. Zu untersuchen ist, welche Bestandteile von der Befreiung erfasst werden und welche nicht.","ören Einkünfte aus der Veräußerung, die Verkauf und die Verwaltung von Kryptowährungen.","Nicht das gesamte Paket ist steuerfrei. Umsätze im Geschäft mit Wertpapieren können steuerfrei sein, die Verwahrung und Verwaltung von Wertpapieren sind jedoch ausdrücklich ausgenommen. Diese Leistungen bleiben daher auch dann steuerpflichtig, wenn sie zusammen mit begünstigten Wertpapierumsätzen angeboten werden.",§ 6 Abs. 1 Z 8 lit. f UStG 1994,0,0,0,0,0,1,"die Umsätze im Geschäft mit Wertpapieren und die Vermittlung dieser Umsätze, ausgenommen die Verwahrung und Verwaltung von Wertpapieren. (§ 6 Abs. 1 Z 8 lit. f UStG 1994)","hallucination=1 because answer describes Kryptowährungen, an entirely unrelated topic; correctness=0 because answer is entirely unrelated to the legal question posed; groundedness=0 because no citations or references of any kind; legal_reasoning=0 because no legal rule is identified or engaged with; completeness=0 because answer contains no substantive content relevant to the question; comprehension=0 because answer is completely off-topic and cannot be understood in context"
56,91ab8aee3b11a004,"Ein Forstwirt betreibt auf einem Teil seines Waldgrundstücks einen kommerziellen Hochseilklettergarten. Er bewirbt diesen stark und verlangt Eintrittsgelder. Fällt der Klettergarten unter die Einkünfte aus Land- und Forstwirtschaft, da er sich im Wald befindet?","Nein, der kommerzielle Hochseilklettergarten fällt nicht unter die Einkünfte aus Land- und Forstwirtschaft, weil er sich nicht im Rahmen eines land- und forstwirtschaftlichen Betriebes befindet (§ 34 bis 47 BAO).","Nein, die Einkünfte aus dem Klettergarten sind Einkünfte aus Gewerbebetrieb gemäß § 23 Z 1 EStG. Obwohl die Anlage im Wald steht, fehlt der direkte wirtschaftliche Bezug zur land- und forstwirtschaftlichen Urproduktion (Bodenbewirtschaftung). Die Tätigkeit ist selbstständig, nachhaltig, auf Gewinn gerichtet und beteiligt sich am allgemeinen wirtschaftlichen Verkehr, ohne Land- und Forstwirtschaft oder selbstständige Arbeit zu sein.",§ 23 EStG 1988,3,1,2,2,4,1,"Einkünfte aus einer selbständigen, nachhaltigen Betätigung, die mit Gewinnabsicht unternommen wird und sich als Beteiligung am allgemeinen wirtschaftlichen Verkehr darstellt, wenn die Betätigung weder als Ausübung der Land- und Forstwirtschaft noch als selbständige Arbeit anzusehen ist. (§ 23 EStG 1988)","hallucination=1 because cites §§ 34 bis 47 BAO (Gemeinnützigkeit), a provision that is entirely unrelated to the classification of Gewerbebetrieb vs. Land- und Forstwirtschaft; correctness=3 because core conclusion is correct (kein L+F) but misses the positive classification as Gewerbebetrieb under § 23 EStG; groundedness=1 because cites a different and irrelevant paragraph; legal_reasoning=2 because does not explain how the correct rule leads to the conclusion; completeness=2 because omits the Gewerbebetrieb classification and the four criteria (selbständig, nachhaltig, Gewinnabsicht, Beteiligung am allgemeinen wirtschaftlichen Verkehr)"
57,924a21a19d76f926,Arbeitnehmer A arbeitet laut Vereinbarung mit seinem Arbeitgeber an 120 Tagen im Jahr ausschließlich von zuhause. Sein Arbeitgeber zahlt ihm ein Homeoffice-Pauschale von 3 Euro pro Tag. Wie viel kann steuerfrei ausbezahlt werden?,"Der Arbeitnehmer erhält pro Tag 3 Euro Homeoffice-Pauschale.  Da es sich um einen Teilzeitjob handelt, wird diese Pauschale **steuerfrei** sein. 


**Relevant:**

* **EStG § 20 Abs. 1 Z 2 lit. d**:  Die Homeoffice-Pauschale ist bis zu 3 Euro pro Tag steuerfrei. 



Es ist wichtig zu beachten, dass dies nur die allgemeine Regelung ist. Es können weitere Faktoren wie z. B. individuelle Vereinbarungen oder spezifische Regelungen innerhalb des Arbeitsvertrages relevant sein.",Gemäß § 26 Z 9 lit. a EStG ist das Homeoffice-Pauschale auf höchstens 100 Tage im Kalenderjahr begrenzt. Steuerfrei sind daher maximal 100 × 3 Euro = 300 Euro. Die verbleibenden 20 Tage (60 Euro) sind steuerpflichtig.,§ 26 Z 9 lit. a EStG,2,1,2,2,3,1,Das Homeoffice-Pauschale beträgt bis zu drei Euro pro Tag...es steht für höchstens 100 Tage im Kalenderjahr zu. (§ 26 Z 9 lit. a EStG),"hallucination=1 because cites a wrong provision (§ 20 Abs. 1 Z 2 lit. d EStG, which concerns Arbeitszimmer, not the Homeoffice-Pauschale) and ignores the 100-Tage-Limit; correctness=2 because answer contains a substantive legal error — concludes the full 120 Tage are steuerfrei, ignoring the 100-Tage cap; groundedness=1 because cites a different paragraph; legal_reasoning=2 because applies the wrong rule and ignores the 100-Tage cap entirely; completeness=2 because critical aspect of the 100-Tage-Limit and steuerpflichtigen 20 Tage is missing; comprehension=3 because partially understandable but internally inconsistent due to wrong law"
58,92c451417f96fc10,Ein Unternehmer ordnet ein Bürogebäude seinem Unternehmen zu; bei Anschaffung bestand ein teilweiser Vorsteuerabzug. Später nutzt er einen Teil des Gebäudes unentgeltlich privat. Wird diese Verwendung nach § 3a Abs. 1a Z 1 einer sonstigen Leistung gegen Entgelt gleichgestellt?,"Nein, die Verwendung des Gebäudes für private Zwecke ist nicht eine Leistung gegen Entgelt. 10. 11. 12. 13. 14. 15. 16. 17. 18. 19. 20. 21. 22. 23. 24. 25. 26. 27.","Nein. Zwar wird die Verwendung eines dem Unternehmen zugeordneten Gegenstandes für unternehmensfremde Zwecke grundsätzlich einer sonstigen Leistung gegen Entgelt gleichgestellt, wenn der Gegenstand zum vollen oder teilweisen Vorsteuerabzug berechtigt hat. Diese Gleichstellung gilt aber ausdrücklich nicht für die Verwendung eines dem Unternehmen zugeordneten Grundstückes.",§ 3a Abs. 1a Z 1 UStG 1994,3,0,1,1,1,0,"Die Verwendung eines dem Unternehmen zugeordneten Gegenstandes für unternehmensfremde Zwecke wird einer sonstigen Leistung gleichgestellt, wenn der Gegenstand zum vollen oder teilweisen Vorsteuerabzug berechtigt hat. Z 1 gilt nicht für die Verwendung eines dem Unternehmen zugeordneten Grundstückes. (§ 3a Abs. 1a Z 1 UStG 1994)",correctness=3 because core conclusion is correct (Nein) but misses the essential legal reasoning — the Grundstück-Ausnahme; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because generic statement about tax law — does not identify the Grundstück-Ausnahme as the operative rule; completeness=1 because answer is very brief and the key reasoning (Grundstück-Ausnahme) is entirely absent; comprehension=1 because answer is nearly incomprehensible — consists mostly of a numbered list of unrelated characters
59,933a1c8f56536224,"Hat die Art der Einkommensverwendung (Ausschüttung, Entnahme etc.) Einfluss auf die Einkommensermittlung?","Ja, die Art der Einkommensverwendung kann Einfluss auf die Einkommensermittlung haben, da bestimmte Arten der Einkommensverwendung, wie z.B. Ausschüttungen oder Entnahmen aus Kapitalanlagen, durch bestimmte Steuervorschriften (z.B. Kapitalertragsteuergesetz) geregelt sind und somit die Einkommensermittlung beeinflussen können.","Nein. Gemäß § 8 Abs. 2 KStG ist es ohne Bedeutung, ob das Einkommen durch offene oder verdeckte Ausschüttungen verteilt, entnommen oder in anderer Weise verwendet wird.",§ 8 Abs. 2 KStG 1988,2,0,1,1,3,1,"Für die Ermittlung des Einkommens ist es ohne Bedeutung, ob das Einkommen im Wege offener oder verdeckter Ausschüttungen verteilt oder entnommen oder in anderer Weise verwendet wird. (§ 8 Abs. 2 KStG 1988)",hallucination=1 because legal claim directly contradicts the provided legal paragraph — states the opposite conclusion (states that Einkommensverwendung does have influence); correctness=2 because answer reaches a conclusion opposite to the reference answer; groundedness=0 because no citations or references of any kind; legal_reasoning=1 because no attempt to apply the correct rule; completeness=1 because answer is very brief and the core rule is absent; comprehension=3 because structurally intelligible but substantively incorrect
60,93a4f9d953ca3c17,"Mitarbeiter B bekommt von seinem Arbeitgeber ein E-Bike zur Verfügung gestellt. Manchmal nutzt er dieses Rad für private Ausfahrten. Mitarbeiter B hat dabei keine Bedenken bei der privaten Nutzung, da der Sachbezug des E-Bikes Null beträgt. Sind diese Fahrten steuerlich irrelevant?","Ja, die Fahrten mit dem E-Bike sind steuerlich irrelevant. Der Sachbezug des E-Bikes beträgt Null, was bedeutet, dass sie nicht als Arbeitsgerät oder Arbeitsmittel angesehen werden kann. Daher können Mitarbeiter B seine Ausfahrt mit dem E-Bike ohne Steuergenehmigung ausführen.","Laut § 4b SachbezugsVO ist die private Nutzung des E-Bikes, da auch der Sachbezug des E-Bikes Null ist ebenso mit Null anzusetzen. Somit auch steuerlich nicht weiter relevant.",§ 4b SachbezugsVO,4,1,2,3,4,0,"Besteht für Dienstnehmer die Möglichkeit, ein arbeitgebereigenes Fahrrad oder Kraftrad mit einem CO2-Emissionswert von 0 Gramm pro Kilometer für nicht beruflich veranlasste Fahrten einschließlich Fahrten zwischen Wohnung und Arbeitsstätte zu benützen, ist kein Sachbezugswert anzusetzen. (§ 4b SachbezugsVO)","correctness=4 because core conclusion is correct (steuerlich irrelevant) but includes a minor inaccuracy in reasoning (states E-Bike is not an Arbeitsgerät, which is not the operative legal reason); groundedness=1 because does not cite § 4b SachbezugsVO by name — only references the Sachbezug = 0 as a given fact; legal_reasoning=2 because does not identify or apply the specific provision (§ 4b SachbezugsVO); completeness=3 because omits the reference to § 4b SachbezugsVO as the legal basis for the Sachbezug = 0"
